"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1550","Rotavirus","Ohio","0-4 years",675616,18,5,"5 Years",0.753,45807.4919627946,26869.6228562713,6780.10762959945,3977.05543626428,655.047135067963,384.23560684468,96.9555391032722,56.8718927385793,0.33897544052468,0.198835209136408,0.050172796459036,0.0294302102283557,229037.459813973,134348.114281357,33900.5381479973,19885.2771813214,45807491.9627946,26869622.8562713,6780107.62959945,3977055.43626428,5725111.960494,3358219.2038225,847391.411762599,497060.342535183,51532603.9232886,30227842.0600938,7627499.04136205,4474115.77879947
"1551","Rotavirus","Ohio","0-4 years",675616,19,1,"1 Year",0.753,26741.8606191803,7803.991512657,3958.14495500112,1155.09276166595,382.408606854279,111.597078630995,56.601472856516,16.517826491823,0.197889768581935,0.0577495371936618,0.0292902726670083,0.00854768643632801,133709.303095902,39019.957563285,19790.7247750056,5775.46380832973,26741860.6191803,7803991.512657,3958144.95500112,1155092.76166595,3342251.2239064,975358.467234898,494696.87276595,144365.803538533,30084111.8430867,8779349.9798919,4452841.82776707,1299458.56520448
"1552","Rotavirus","Ohio","0-4 years",675616,19,5,"5 Years",0.753,46765.0046964315,27827.1355899081,6921.83203127686,4118.77983794169,668.73956715897,397.928038935686,98.9821980472591,58.8985516825661,0.346061034753593,0.20592080336532,0.0512215570314488,0.0304789708007685,233825.023482157,139135.677949541,34609.1601563843,20593.8991897084,46765004.6964315,27827135.5899081,6921832.03127686,4118779.83794169,5844783.8169694,3477891.0602979,865104.410933044,514773.341705628,52609788.5134008,31305026.650206,7786936.4422099,4633553.17964732
"1553","Rotavirus","Ohio","0-4 years",675616,20,1,"1 Year",0.753,27109.3497883589,8171.48068183559,4012.53815604706,1209.48596271189,387.663701973533,116.852173750249,57.379295631473,17.2956492667801,0.200609188433856,0.0604689570455834,0.0296927823547483,0.00895019612406802,135546.748941795,40857.4034091779,20062.6907802353,6047.42981355947,27109349.7883589,8171480.68183558,4012538.15604706,1209485.96271189,3388180.75524868,1021287.99857718,501495.043819074,151163.974591658,30497530.5436076,9192768.68041276,4514033.19986614,1360649.93730355
"1554","Rotavirus","Ohio","0-4 years",675616,20,5,"5 Years",0.753,47687.0471756669,28749.1780691436,7058.30637161744,4255.25417828227,681.924774612037,411.113246388753,100.933781114129,60.8501347494365,0.352884149099935,0.212743917711662,0.0522314671499691,0.0314888809192888,238435.235878334,143745.890345718,35291.5318580872,21276.2708914114,47687047.1756669,28749178.0691436,7058306.37161744,4255254.17828227,5960022.5301092,3593129.7734377,882161.246937491,531830.177710075,53647069.7057761,32342307.8425812,7940467.61855493,4787084.35599235
"1555","Rotavirus","Oklahoma","0-4 years",247646,0,1,"1 Year",0.759,6430.46306560865,0,2596.63514274757,0,91.9556218382037,0,37.1318825412903,0,0.047585426685504,0,0.019215100056332,0,32152.3153280433,0,12983.1757137379,0,6430463.06560865,0,2596635.14274757,0,803692.134865901,0,324532.653410877,0,7234155.20047455,0,2921167.79615845,0
"1556","Rotavirus","Oklahoma","0-4 years",247646,0,5,"5 Years",0.759,6430.46306560865,0,2596.63514274757,0,91.9556218382037,0,37.1318825412903,0,0.047585426685504,0,0.019215100056332,0,32152.3153280433,0,12983.1757137379,0,6430463.06560865,0,2596635.14274757,0,803692.134865901,0,324532.653410877,0,7234155.20047455,0,2921167.79615845,0
"1557","Rotavirus","Oklahoma","0-4 years",247646,1,1,"1 Year",0.759,6602.88672187699,172.423656268335,2666.26019474451,69.6250519969373,94.4212801228409,2.4656582846372,38.1275207848465,0.995638243556205,0.0488613617418897,0.00127593505638568,0.0197303254411094,0.000515225384777335,33014.4336093849,862.118281341674,13331.3009737225,348.125259984686,6602886.72187699,172423.656268335,2666260.19474451,69625.0519969371,825241.98827363,21549.8534077291,333234.531659558,8701.87824868121,7428128.71015062,193973.509676064,2999494.72640407,78326.9302456185
"1558","Rotavirus","Oklahoma","0-4 years",247646,1,5,"5 Years",0.759,7272.52603155325,842.062965944598,2936.66202222255,340.026879474975,103.997122251211,12.0415004130077,41.9942669177824,4.86238437649215,0.053816692633494,0.00623126594799002,0.0217312989644469,0.00251619890811482,36362.6301577662,4210.31482972299,14683.3101111127,1700.13439737488,7272526.03155325,842062.965944597,2936662.02222255,340026.879474975,908934.848475588,105242.713609688,367029.892861418,42497.2394505414,8181460.88002884,947305.679554285,3303691.91508397,382524.118925516
"1559","Rotavirus","Oklahoma","0-4 years",247646,2,1,"1 Year",0.759,6773.26923451487,342.806168906222,2735.06102844983,138.425885702261,96.8577500535627,4.90212821535899,39.1113727068326,1.97949016554234,0.0501221923354101,0.00253676564990604,0.0202394516105288,0.00102435155419673,33866.3461725744,1714.03084453111,13675.3051422492,692.129428511306,6773269.23451487,342806.168906221,2735061.02844983,138425.885702261,846536.735468138,42844.6006022375,341833.397457717,17300.74404684,7619805.96998301,385650.769508459,3076894.42590755,155726.629749101
"1560","Rotavirus","Oklahoma","0-4 years",247646,2,5,"5 Years",0.759,8067.00086144242,1636.53779583377,3257.47270759165,660.83756484408,115.358112318627,23.4024904804229,46.5818597185606,9.44997717727035,0.0596958063746739,0.0121103796891699,0.0241052980361782,0.00489019797984619,40335.0043072121,8182.68897916886,16287.3635379583,3304.1878242204,8067000.86144242,1636537.79583377,3257472.70759165,660837.56484408,1008229.9016648,204537.766798896,407125.45394022,82592.8005293428,9075230.76310722,1841075.56263267,3664598.16153187,743430.365373423
"1561","Rotavirus","Oklahoma","0-4 years",247646,3,1,"1 Year",0.759,6941.64663470681,511.18356909816,2803.05219333517,206.417050587597,99.2655468763074,7.30992503810369,40.0836463646929,2.95176382340263,0.0513681850968304,0.00378275841132638,0.0207425862306802,0.00152748617434821,34708.2331735341,2555.9178454908,14015.2609666758,1032.08525293798,6941646.63470681,511183.569098159,2803052.19333517,206417.050587596,867580.879698927,63888.7448330262,350331.069227416,25798.415816539,7809227.51440574,575072.313931185,3153383.26256258,232215.466404135
"1562","Rotavirus","Oklahoma","0-4 years",247646,3,5,"5 Years",0.759,8817.81077343641,2387.34770782776,3560.65140298507,964.016260237499,126.094694060141,34.1390722219369,50.9173150626865,13.7854325213962,0.0652517997234294,0.0176663730379254,0.0263488203820895,0.00713372032575749,44089.053867182,11936.7385391388,17803.2570149254,4820.0813011875,8817810.77343641,2387347.70782776,3560651.40298507,964016.260237499,1102067.62608563,298375.491219729,445017.33364788,120484.680237003,9919878.39952204,2685723.19904749,4005668.73663295,1084500.9404745
"1563","Rotavirus","Oklahoma","0-4 years",247646,4,1,"1 Year",0.759,7108.05411054661,677.591044937953,2870.24789843026,273.61275568269,101.645173780816,9.68955194261274,41.0445449475527,3.91266240626246,0.0525996004180449,0.00501417373254085,0.0212398344483839,0.0020247343920519,35540.270552733,3387.95522468977,14351.2394921513,1368.06377841345,7108054.1105466,677591.044937952,2870247.89843026,273612.755682689,888378.818844336,84686.6839784352,358729.322841611,34196.6694307339,7996432.92939094,762277.728916388,3228977.22127187,307809.425113423
"1564","Rotavirus","Oklahoma","0-4 years",247646,4,5,"5 Years",0.759,9528.45927365515,3097.9962080465,3847.61283188711,1250.97768913954,136.256967613269,44.3013457750649,55.0208634959856,17.8889809546954,0.0705105986250481,0.0229251719395441,0.0284723349559646,0.00925723489963256,47642.2963682757,15489.9810402325,19238.0641594355,6254.88844569768,9528459.27365515,3097996.2080465,3847612.83188711,1250977.68913954,1190885.89693997,387193.762074067,480882.346954915,156349.693544038,10719345.1705951,3485189.97012056,4328495.17884202,1407327.38268357
"1565","Rotavirus","Oklahoma","0-4 years",247646,5,1,"1 Year",0.759,7272.52603155325,842.062965944598,2936.66202222255,340.026879474975,103.997122251211,12.0415004130077,41.9942669177824,4.86238437649215,0.053816692633494,0.00623126594799002,0.0217312989644469,0.00251619890811482,36362.6301577662,4210.31482972299,14683.3101111127,1700.13439737488,7272526.03155325,842062.965944597,2936662.02222255,340026.879474975,908934.848475588,105242.713609688,367029.892861418,42497.2394505414,8181460.88002884,947305.679554285,3303691.91508397,382524.118925516
"1566","Rotavirus","Oklahoma","0-4 years",247646,5,5,"5 Years",0.759,10202.0848209637,3771.62175535503,4119.62431089688,1522.98916814931,145.889812939781,53.934191101577,58.9106276458254,21.7787451045351,0.0754954276751313,0.0279100009896272,0.0304852199006369,0.0112701198443049,51010.4241048184,18858.1087767752,20598.1215544844,7614.94584074653,10202084.8209637,3771621.75535503,4119624.31089688,1522989.16814931,1275076.96509368,471384.830227783,514878.885624514,190346.232213637,11477161.7860574,4243006.58558282,4634503.19652139,1713335.40036294
"1567","Rotavirus","Oklahoma","0-4 years",247646,6,1,"1 Year",0.759,7435.09597233623,1004.63290672758,3002.30812221325,405.672979465679,106.321872404408,14.3662505662043,42.9330061476495,5.80112360635921,0.0550197101952881,0.00743428350978406,0.0222170801043781,0.00300198004804602,37175.4798616811,5023.16453363788,15011.5406110663,2028.3648973284,7435095.97233623,1004632.90672758,3002308.12221325,405672.979465679,929253.164814526,125561.029948626,375234.473730457,50701.8203195795,8364349.13715075,1130193.9366762,3377542.59594371,456374.799785259
"1568","Rotavirus","Oklahoma","0-4 years",247646,6,5,"5 Years",0.759,10841.5071649767,4411.04409936806,4377.82446111656,1781.18931836899,155.033552459167,63.0779306209633,62.6028897939668,25.4710072526765,0.0802271530208277,0.0326417263353237,0.0323959010122625,0.0131808009559305,54207.5358248836,22055.2204968403,21889.1223055828,8905.94659184494,10841507.1649767,4411044.09936806,4377824.46111656,1781189.31836899,1354993.24849312,551301.113627219,547149.25679927,222616.603388393,12196500.4134698,4962345.21299528,4924973.71791583,2003805.92175738
"1569","Rotavirus","Oklahoma","0-4 years",247646,7,1,"1 Year",0.759,7595.79673544463,1165.33366983598,3067.19944414391,470.564301396341,108.619893316858,16.6642714786545,43.860952051258,6.72906950996767,0.0562088958422903,0.00862346915678627,0.022697275886665,0.00348217583033292,37978.9836772232,5826.6683491799,15335.9972207196,2352.8215069817,7595796.73544463,1165333.66983598,3067199.44414391,470564.30139634,949337.867589341,145645.732723441,383344.720927995,58812.0675171174,8545134.60303397,1310979.40255942,3450544.16507191,529376.368913458
"1570","Rotavirus","Oklahoma","0-4 years",247646,7,5,"5 Years",0.759,11449.2668004123,5018.80373480361,4623.23913990626,2026.60399715869,163.724515245895,71.7688934076916,66.1123197006596,28.9804371593693,0.0847245743230507,0.0371391476375467,0.0342119696353063,0.0149968695789743,57246.3340020613,25094.0186740181,23116.1956995313,10133.0199857935,11449266.8004123,5018803.73480361,4623239.13990626,2026603.99715869,1430952.26324913,627260.128383225,577821.674183764,253289.020772888,12880219.0636614,5646063.86318683,5201060.81409003,2279893.01793158
"1571","Rotavirus","Oklahoma","0-4 years",247646,8,1,"1 Year",0.759,7754.66037343246,1324.1973078238,3131.3489309064,534.713788158825,110.891643340084,18.9360215018804,44.7782897119615,7.6464071706712,0.0573844867634002,0.00979906007789615,0.0231719820887073,0.00395688203237531,38773.3018671623,6620.98653911903,15656.744654532,2673.56894079413,7754660.37343246,1324197.30782381,3131348.9309064,534713.788158826,969192.962792335,165500.827926435,391362.252082543,66829.5986716662,8723853.33622479,1489698.13575024,3522711.18298894,601543.386830492
"1572","Rotavirus","Oklahoma","0-4 years",247646,8,5,"5 Years",0.759,12027.6587019887,5597.19563638,4856.7950631097,2260.15992036213,171.995519438438,80.0398976002341,69.4521694024688,32.3202868611785,0.0890046743947161,0.041419247709212,0.0359402834670118,0.0167251834106798,60138.2935099433,27985.9781819,24283.9753155485,11300.7996018107,12027658.7019887,5597195.63638,4856795.0631097,2260159.92036213,1503240.83989195,699548.705026046,607011.960577577,282479.3071667,13530899.5418806,6296744.34140605,5463807.02368728,2542639.22752883
"1573","Rotavirus","Oklahoma","0-4 years",247646,9,1,"1 Year",0.759,7911.71821017166,1481.25514456301,3194.76923114917,598.134088401594,113.137570405455,21.1819485672511,45.6852000054331,8.5533174641428,0.0585467147552703,0.0109612880697663,0.0236412923105038,0.00442619225417179,39558.5910508583,7406.27572281506,15973.8461557458,2990.67044200797,7911718.21017166,1481255.14456301,3194769.23114917,598134.088401594,988822.365343675,185130.230477774,399288.648047485,74755.994636608,8900540.57551534,1666385.37504079,3594057.87919665,672890.083038202
"1574","Rotavirus","Oklahoma","0-4 years",247646,9,5,"5 Years",0.759,12578.7612843461,6148.29821873747,5079.3314991343,2482.69635638673,179.87628636615,87.9206645279458,72.6344404376205,35.5025578963302,0.0930828335041613,0.0454974068186573,0.0375870530935938,0.0183719530372618,62893.8064217306,30741.4910936874,25396.6574956715,12413.4817819336,12578761.2843461,6148298.21873747,5079331.4991343,2482696.35638673,1572118.74284015,768426.607974246,634825.009424803,310292.356013926,14150880.0271863,6916724.82671172,5714156.5085591,2792988.71240065
"1575","Rotavirus","Oklahoma","0-4 years",247646,10,1,"1 Year",0.759,8067.00086144242,1636.53779583376,3257.47270759165,660.837564844078,115.358112318627,23.4024904804228,46.5818597185606,9.44997717727031,0.0596958063746739,0.0121103796891699,0.0241052980361782,0.00489019797984617,40335.0043072121,8182.68897916882,16287.3635379582,3304.18782422039,8067000.86144242,1636537.79583376,3257472.70759165,660837.564844078,1008229.9016648,204537.766798896,407125.45394022,82592.8005293425,9075230.76310721,1841075.56263266,3664598.16153187,743430.36537342
"1576","Rotavirus","Oklahoma","0-4 years",247646,10,5,"5 Years",0.759,13104.4613573346,6673.99829172592,5291.61034595131,2694.97520320373,187.393797409884,95.4381755716807,75.6700279471037,38.5381454058134,0.0969730140442758,0.0493875873587718,0.0391579165600397,0.0199428165037076,65522.3067866729,33369.9914586296,26458.0517297565,13474.8760160187,13104461.3573346,6673998.29172592,5291610.34595131,2694975.20320373,1637821.78936239,834129.654496489,661356.044257686,336823.390846809,14742283.146697,7508127.94622241,5952966.39020899,3031798.59405054
"1577","Rotavirus","Oklahoma","0-4 years",247646,11,1,"1 Year",0.759,8220.53825482914,1790.07518922048,3319.47144505832,722.836302310752,117.553697044057,25.5980752058529,47.468441664334,10.3365591230437,0.0608319830857356,0.0132465564002316,0.0245640886934316,0.00534898863709956,41102.6912741457,8950.37594610242,16597.3572252916,3614.18151155376,8220538.25482914,1790075.18922048,3319471.44505832,722836.302310752,1027419.31216506,223727.177299154,414874.180146279,90341.5267354023,9247957.56699419,2013802.36651964,3734345.6252046,813177.829046154
"1578","Rotavirus","Oklahoma","0-4 years",247646,11,5,"5 Years",0.759,13606.4757081764,7176.01264256774,5494.32484602069,2897.68970327312,194.572602626922,102.616980788719,78.5688452980959,41.4369627568056,0.100687920240505,0.0531024935550013,0.0406580038605531,0.0214429038042211,68032.378540882,35880.0632128387,27471.6242301034,14488.4485163656,13606475.7081764,7176012.64256774,5494324.84602069,2897689.70327312,1700564.5469593,896872.412093402,686691.707905358,362159.054494481,15307040.2551357,8072885.05466114,6181016.55392605,3259848.7577676
"1579","Rotavirus","Oklahoma","0-4 years",247646,12,1,"1 Year",0.759,8372.35964894935,1941.8965833407,3380.77725824336,784.142115495788,119.724742979976,27.769121141772,48.34511479288,11.2132322515898,0.0619554614022252,0.0143700347167212,0.0250177517110009,0.00580265165466883,41861.7982447468,9709.4829167035,16903.8862912168,3920.71057747894,8372359.64894935,1941896.5833407,3380777.25824336,784142.115495788,1046394.25364499,242702.118779087,422536.303289772,98003.6498788946,9418753.90259434,2184598.70211979,3803313.56153313,882145.765374683
"1580","Rotavirus","Oklahoma","0-4 years",247646,12,5,"5 Years",0.759,14086.3698307086,7655.90676509994,5688.10714920031,3091.47200645274,201.435088579133,109.479466740929,81.3399322335644,44.2080496922741,0.104239136747244,0.0566537100617396,0.0420919929040823,0.0228768928477502,70431.849153543,38279.5338254997,28440.5357460015,15457.3600322637,14086369.8307086,7655906.76509994,5688107.14920031,3091472.00645274,1760542.67418162,956850.539315721,710911.007721353,386378.354310476,15846912.5048902,8612757.30441566,6399018.15692166,3477850.36076321
"1581","Rotavirus","Oklahoma","0-4 years",247646,13,1,"1 Year",0.759,8522.49365204156,2092.0305864329,3441.40169921644,844.766556468872,121.871659224194,29.9160373859905,49.2120442987952,12.0801617575049,0.0630664530251075,0.0154810263396035,0.0254663725742017,0.00625127251786966,42612.4682602078,10460.1529321645,17207.0084960822,4223.83278234436,8522493.65204156,2092030.5864329,3441401.69921644,844766.556468872,1065158.30161946,261466.166753557,430113.26717147,105580.613760593,9587651.95366101,2353496.75318646,3871514.96638791,950347.170229465
"1582","Rotavirus","Oklahoma","0-4 years",247646,13,5,"5 Years",0.759,14545.5742321982,8115.11116658957,5873.5348974739,3276.89975472633,208.001711520435,116.046089682231,83.9915490338768,46.8596664925865,0.107637249318267,0.0600518226327628,0.0434641582413069,0.0242490581849748,72727.8711609911,40575.5558329478,29367.6744873695,16384.4987736317,14545574.2321982,8115111.16658957,5873534.8974739,3276899.75472633,1817934.9586886,1014242.8238227,734086.138556083,409553.485145206,16363509.1908868,9129353.99041227,6607621.03602999,3686453.23987154
"1583","Rotavirus","Oklahoma","0-4 years",247646,14,1,"1 Year",0.759,8670.96823993657,2240.50517432792,3501.35606467965,904.72092193208,123.994845831093,32.0392239928892,50.069391724919,12.9375091836287,0.0641651649755306,0.0165797382900266,0.0259100348786294,0.00669493482229739,43354.8411996829,11202.5258716396,17506.7803233983,4523.6046096604,8670968.23993657,2240505.17432792,3501356.06467965,904720.921932079,1083714.95256375,280022.817697852,437606.483675792,113073.830264915,9754683.19250032,2520527.99202577,3938962.54835544,1017794.75219699
"1584","Rotavirus","Oklahoma","0-4 years",247646,14,5,"5 Years",0.759,14985.3986755516,8554.93560994292,6051.13697598652,3454.50183323894,214.291201060387,122.335579222184,86.5312587566072,49.3993762153169,0.110891950199082,0.0633065235135776,0.0447784136223002,0.0255633135659682,74926.9933777578,42774.6780497146,30255.6848799326,17272.5091661947,14985398.6755516,8554935.60994291,6051136.97598652,3454501.83323894,1872905.09726779,1069212.96240189,756283.201532747,431750.54812187,16858303.7728194,9624148.5723448,6807420.17751926,3886252.38136081
"1585","Rotavirus","Oklahoma","0-4 years",247646,15,1,"1 Year",0.759,8817.81077343641,2387.34770782776,3560.65140298507,964.016260237499,126.094694060141,34.1390722219369,50.9173150626865,13.7854325213962,0.0652517997234294,0.0176663730379254,0.0263488203820895,0.00713372032575749,44089.053867182,11936.7385391388,17803.2570149254,4820.0813011875,8817810.77343641,2387347.70782776,3560651.40298507,964016.260237499,1102067.62608563,298375.491219729,445017.33364788,120484.680237003,9919878.39952204,2685723.19904749,4005668.73663295,1084500.9404745
"1586","Rotavirus","Oklahoma","0-4 years",247646,15,5,"5 Years",0.759,15407.0446555816,8976.58158997291,6221.39855098873,3624.76340824116,220.320738574816,128.365116736613,88.9659992791389,51.8341167378486,0.114012130451304,0.0664267037657995,0.0460383492773166,0.0268232492209846,77035.2232779078,44882.9079498645,31106.9927549437,18123.8170412058,15407044.6555816,8976581.58997291,6221398.55098873,3624763.40824116,1925603.25514389,1121911.12027799,777562.833699674,453030.180288797,17332647.9107255,10098492.7102509,6998961.38468841,4077793.58852996
"1587","Rotavirus","Oklahoma","0-4 years",247646,16,1,"1 Year",0.759,8963.04801512301,2532.58494951436,3619.29852092221,1022.66337817464,128.171586616259,36.2159647780554,51.7559688491876,14.6240863078973,0.0663265553119103,0.0187411286264063,0.0267828090548244,0.00756770899849232,44815.2400756151,12662.9247475718,18096.492604611,5113.31689087319,8963048.01512302,2532584.94951436,3619298.52092221,1022663.37817464,1120219.6670261,316527.532160204,452347.1677419,127814.514331023,10083267.6821491,2849112.48167457,4071645.68866411,1150477.89250566
"1588","Rotavirus","Oklahoma","0-4 years",247646,16,5,"5 Years",0.759,15811.6163596204,9381.15329401173,6384.76549575619,3788.13035300862,226.106113942571,134.150492104368,91.3021465893136,54.1702640480233,0.117005961061191,0.0694205343756868,0.0472472646685958,0.0280321646122638,79058.0817981019,46905.7664700586,31923.827478781,18940.6517650431,15811616.3596204,9381153.29401173,6384765.49575619,3788130.35300862,1976167.43585807,1172475.30099217,797980.7611906,473448.107779723,17787783.7954785,10553628.5950039,7182746.25694679,4261578.46078834
"1589","Rotavirus","Oklahoma","0-4 years",247646,17,1,"1 Year",0.759,9106.70614561891,2676.24308001026,3677.30799028408,1080.67284753651,130.22589788235,38.2702760441467,52.5855042610623,15.453621719772,0.0673896254775799,0.0198041987920759,0.0272120791281022,0.00799697907177014,45533.5307280945,13381.2154000513,18386.5399514204,5403.36423768253,9106706.14561891,2676243.08001026,3677307.99028408,1080672.84753651,1138174.34749174,334482.212625842,459597.307241685,135064.653830808,10244880.4931107,3010725.2926361,4136905.29752576,1215737.50136731
"1590","Rotavirus","Oklahoma","0-4 years",247646,17,5,"5 Years",0.759,16200.1303230285,9769.66725741982,6541.64828950537,3945.0131467578,231.661863619307,139.706241781103,93.5455705399268,56.4136879986365,0.119880964390411,0.0722955377049067,0.0484081973423397,0.0291930972860077,81000.6516151424,48848.3362870991,32708.2414475269,19725.065733789,16200130.3230285,9769667.25741982,6541648.28950537,3945013.1467578,2024724.68803274,1221032.55316684,817588.28651896,493055.633108083,18224855.0110612,10990699.8105867,7359236.57602433,4438068.77986588
"1591","Rotavirus","Oklahoma","0-4 years",247646,18,1,"1 Year",0.759,9248.8107793202,2818.34771371154,3734.69015422022,1138.05501147264,132.257994144279,40.3023723060751,53.4060692053491,16.2741866640588,0.0684411997669695,0.0208557730814654,0.0276367071412296,0.00842160708489757,46244.053896601,14091.7385685577,18673.4507711011,5690.27505736322,9248810.7793202,2818347.71371154,3734690.15422022,1138055.01147264,1155934.868821,352242.733955096,466769.044854751,142236.391443874,10404745.6481412,3170590.44766664,4201459.19907497,1280291.40291652
"1592","Rotavirus","Oklahoma","0-4 years",247646,18,5,"5 Years",0.759,16573.5239573735,10143.0608917649,6692.42546109105,4095.79031834348,237.001392590442,145.045770752238,95.701684093602,58.5698015523117,0.122644077284564,0.0750586505990602,0.0495239484120738,0.0303088483557417,82867.6197868677,50715.3044588245,33462.1273054553,20478.9515917174,16573523.9573735,10143060.8917649,6692425.46109105,4095790.31834348,2071392.17124046,1267700.03637456,836432.718978082,511900.065567204,18644916.128614,11410760.9281394,7528858.18006913,4607690.38391068
"1593","Rotavirus","Oklahoma","0-4 years",247646,19,1,"1 Year",0.759,9389.38697962201,2958.92391401336,3791.45513338475,1194.81999063718,134.268233808595,42.312611970391,54.217808407402,17.0859258661117,0.0694814636492029,0.0218960369636989,0.0280567679870472,0.00884166793071515,46946.93489811,14794.6195700668,18957.2756669238,5974.09995318591,9389386.97962201,2958923.91401336,3791455.13338475,1194819.99063718,1173504.36348712,369812.228621217,473863.645480693,149330.992069816,10562891.3431091,3328736.14263457,4265318.77886545,1344150.982707
"1594","Rotavirus","Oklahoma","0-4 years",247646,19,5,"5 Years",0.759,16932.6631019071,10502.2000362984,6837.44663830914,4240.81149556157,242.137082357271,150.181460519067,97.7754869278207,60.6436043865304,0.125301706954112,0.0777162802686082,0.0505971051234876,0.0313820050671556,84663.3155095353,52511.000181492,34187.2331915457,21204.0574778079,16932663.1019071,10502200.0362984,6837446.63830914,4240811.49556157,2116278.09980255,1312585.96493665,854557.755749153,530025.102338276,19048941.2017096,11814786.001235,7692004.39405829,4770836.59789984
"1595","Rotavirus","Oklahoma","0-4 years",247646,20,1,"1 Year",0.759,9528.45927365515,3097.9962080465,3847.61283188711,1250.97768913954,136.256967613269,44.3013457750649,55.0208634959856,17.8889809546954,0.0705105986250481,0.0229251719395441,0.0284723349559646,0.00925723489963256,47642.2963682757,15489.9810402325,19238.0641594355,6254.88844569768,9528459.27365515,3097996.2080465,3847612.83188711,1250977.68913954,1190885.89693997,387193.762074067,480882.346954915,156349.693544038,10719345.1705951,3485189.97012056,4328495.17884202,1407327.38268357
"1596","Rotavirus","Oklahoma","0-4 years",247646,20,5,"5 Years",0.759,17278.3487263952,10847.8856607865,6977.03525451459,4380.40011176702,247.080386787451,155.124764949248,99.7716041395586,62.6397215982684,0.127859780575324,0.0802743538898205,0.051630060883408,0.0324149608270759,86391.743631976,54239.4283039327,34885.1762725729,21902.0005588351,17278348.7263952,10847885.6607865,6977035.25451459,4380400.11176702,2159482.58052232,1355790.44565642,872003.820179742,547471.166768865,19437831.3069175,12203676.106443,7849039.07469433,4927871.27853588
"1597","Rotavirus","Oregon","0-4 years",212485,0,1,"1 Year",0.727,7690.46646218155,0,3619.29852092221,0,109.973670409196,0,51.7559688491876,0,0.0569094518201435,0,0.0267828090548243,0,38452.3323109078,0,18096.492604611,0,7690466.46218156,0,3619298.52092221,0,961169.879376375,0,452347.167741899,0,8651636.34155793,0,4071645.68866411,0
"1598","Rotavirus","Oregon","0-4 years",212485,0,5,"5 Years",0.727,7690.46646218155,0,3619.29852092221,0,109.973670409196,0,51.7559688491876,0,0.0569094518201435,0,0.0267828090548243,0,38452.3323109078,0,18096.492604611,0,7690466.46218156,0,3619298.52092221,0,961169.879376375,0,452347.167741899,0,8651636.34155793,0,4071645.68866411,0
"1599","Rotavirus","Oregon","0-4 years",212485,1,1,"1 Year",0.727,7813.72788315512,123.261420973568,3677.30799028408,58.0094693618695,111.736308729118,1.76263831992203,52.5855042610623,0.829535411874736,0.0578215863353479,0.000912134515204402,0.0272120791281022,0.000429270073277832,39068.6394157756,616.307104867839,18386.5399514204,290.047346809346,7813727.88315512,123261.420973568,3677307.99028408,58009.4693618694,976575.338292494,15405.4589161185,459597.307241685,7250.13949978515,8790303.22144762,138666.879889686,4136905.29752576,65259.6088616541
"1600","Rotavirus","Oregon","0-4 years",212485,1,5,"5 Years",0.727,8293.65702804569,603.190565864131,3903.17294305277,283.874422130565,118.599295501053,8.62562509185706,55.8153730856547,4.05940423646707,0.0613730620075381,0.00446361018739456,0.0288834797785905,0.00210067072376618,41468.2851402284,3015.95282932065,19515.8647152639,1419.37211065282,8293657.02804569,603190.565864131,3903172.94305277,283874.422130565,1036557.84267921,75387.9633028307,487826.360768622,35479.1930267222,9330214.87072489,678578.529166961,4390999.3038214,319353.615157287
"1601","Rotavirus","Oregon","0-4 years",212485,2,1,"1 Year",0.727,7935.65637419484,245.189912013281,3734.69015422022,115.391633298012,113.479886150986,3.50621574178992,53.4060692053491,1.65010035616157,0.0587238571690418,0.00181440534889828,0.0276367071412296,0.000853898086405288,39678.2818709742,1225.9495600664,18673.4507711011,576.958166490059,7935656.37419484,245189.91201328,3734690.15422022,115391.633298012,991814.204959619,30644.3255832439,466769.044854752,14421.8771128521,8927470.57915445,275834.237596523,4201459.19907497,129813.510410863
"1602","Rotavirus","Oregon","0-4 years",212485,2,5,"5 Years",0.727,8865.58578800682,1175.11932582526,4172.33488858358,553.036367661371,126.777876768497,16.8042063593013,59.6643889067452,7.9084200575576,0.0656053348312505,0.00869588301110695,0.0308752781755185,0.00409246912069414,44327.9289400341,5875.59662912632,20861.6744429179,2765.18183830685,8865585.78800682,1175119.32582526,4172334.88858358,553036.36766137,1108038.64295667,146868.763580293,521466.759044953,69119.5913030534,9973624.43096349,1321988.08940556,4693801.64762853,622155.958964424
