"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1654","Rotavirus","Pennsylvania","0-4 years",685379,7,5,"5 Years",0.799,22032.602594736,15813.026494864,3214.65971305453,2307.19448580478,315.066217104725,226.126278876555,45.9696338966798,32.9928811470084,0.163041259201047,0.117016396061993,0.0237884818766035,0.0170732391949554,110163.01297368,79065.1324743198,16073.2985652727,11535.9724290239,22032602.594736,15813026.494864,3214659.71305453,2307194.48580478,2753678.7374953,1976343.67738109,401774.600256982,288357.781224853,24786281.3322313,17789370.172245,3616434.31331151,2595552.26702964
"1655","Rotavirus","Pennsylvania","0-4 years",685379,8,1,"1 Year",0.799,10463.7993102746,4244.22321040252,1526.71723386252,619.252006612768,149.632330136927,60.6923919087561,21.832056444234,8.85530369456258,0.0774321148960319,0.0314072517569787,0.0112977075305826,0.00458246484893448,52318.9965513729,21221.1160520126,7633.58616931259,3096.26003306384,10463799.3102746,4244223.21040252,1526717.23386252,619252.006612768,1307786.56539674,530451.505282528,190812.173322605,77395.3542904769,11771585.8756713,4774674.71568505,1717529.40718512,696647.360903245
"1656","Rotavirus","Pennsylvania","0-4 years",685379,8,5,"5 Years",0.799,23808.2628342404,17588.6867343684,3473.73684257038,2566.27161532063,340.458158529638,251.518220301468,49.6744368487564,36.697684099085,0.176181144973379,0.130156281834326,0.0257056526350208,0.0189904099533727,119041.314171202,87943.4336718419,17368.6842128519,12831.3580766031,23808262.8342404,17588686.7343684,3473736.84257038,2566271.61532063,2975604.30554904,2198269.24543483,434154.578058131,320737.759026003,26783867.1397895,19786955.9798032,3907891.42062851,2887009.37434663
"1657","Rotavirus","Pennsylvania","0-4 years",685379,9,1,"1 Year",0.799,10963.7096439578,4744.13354408573,1599.65648844768,692.191261197926,156.781047908596,67.841109680426,22.8750877848018,9.89833503513034,0.0811314513652877,0.0351065882262344,0.0118374580145128,0.00512221533286465,54818.548219789,23720.6677204287,7998.28244223838,3460.95630598963,10963709.6439578,4744133.54408573,1599656.48844768,692191.261197925,1370266.35872113,592931.298606923,199928.267239167,86511.4482070392,12333976.0026789,5337064.84269265,1799584.75568684,778702.709404965
"1658","Rotavirus","Pennsylvania","0-4 years",685379,9,5,"5 Years",0.799,25491.4157576646,19271.8396577925,3719.31672223173,2811.85149498198,364.527245334604,275.587307106433,53.1862291279137,40.2094763782423,0.188636476606718,0.142611613467665,0.0275229437445148,0.0208077010628666,127457.078788323,96359.1982889626,18596.5836111586,14059.2574749099,25491415.7576646,19271839.6577925,3719316.72223173,2811851.49498198,3185968.12422444,2408633.06411023,464847.642577966,351430.823545837,28677383.881889,21680472.7219028,4184164.36480969,3163282.31852781
"1659","Rotavirus","Pennsylvania","0-4 years",685379,10,1,"1 Year",0.799,11457.2495867446,5237.67348687258,1671.66627322177,764.201045972022,163.838669090448,74.898730862278,23.9048277070713,10.9280749573999,0.0847836469419104,0.0387587838028571,0.0123703304218411,0.00565508774019296,57286.2479337232,26188.3674343629,8358.33136610886,3821.00522986011,11457249.5867446,5237673.48687258,1671666.27322177,764201.045972022,1431949.96785052,654614.907736309,208928.194159803,95511.3751276752,12889199.5545952,5892288.39460889,1880594.46738158,859712.421099697
"1660","Rotavirus","Pennsylvania","0-4 years",685379,10,5,"5 Years",0.799,27089.1069258936,20869.5308260215,3952.42733230717,3044.96210505742,387.374229040278,298.434290812108,56.5197108519926,43.5429581023212,0.200459391251613,0.154434528112559,0.0292479622590731,0.0225327195774249,135445.534629468,104347.654130108,19762.1366615359,15224.8105252871,27089106.9258936,20869530.8260215,3952427.33230717,3044962.10505742,3385650.76181203,2608315.70169782,493982.272846415,380565.453814287,30474757.6877056,23477846.5277193,4446409.60515359,3425527.55887171
"1661","Rotavirus","Pennsylvania","0-4 years",685379,11,1,"1 Year",0.799,11944.5401351791,5724.96403530705,1742.76424214619,835.299014896437,170.806923933061,81.8669857048908,24.9215286626905,11.9447759130191,0.0883895970003255,0.0423647338612722,0.0128964553918818,0.00618121271023364,59722.7006758956,28624.8201765353,8713.82121073094,4176.49507448219,11944540.1351791,5724964.03530705,1742764.24214619,835299.014896437,1492852.51517496,715517.455060746,217814.160511915,104397.341479787,13437392.6503541,6440481.4903678,1960578.4026581,939696.356376224
"1662","Rotavirus","Pennsylvania","0-4 years",685379,11,5,"5 Years",0.799,28607.6841402076,22388.1080403355,4173.99484667718,3266.52961942743,409.089883204968,320.149944976798,59.6881263074837,46.7113735578122,0.211696862637536,0.165671999498483,0.0308875618654111,0.024172319183763,143038.420701038,111940.540201678,20869.9742333859,16332.6480971371,28607684.1402076,22388108.0403355,4173994.84667718,3266529.61942743,3575445.57921142,2798110.51909721,521674.223927407,408257.404895279,32183129.719419,25186218.5594327,4695669.07060459,3674787.02432271
"1663","Rotavirus","Pennsylvania","0-4 years",685379,12,1,"1 Year",0.799,12425.6992408726,6206.12314100056,1812.96760491241,905.50237766266,177.687499144479,88.7475609163081,25.9254367502475,12.948684000576,0.0919501743824575,0.0459253112434042,0.0134159602763518,0.00670071759470369,62128.4962043631,31030.6157050028,9064.83802456205,4527.5118883133,12425699.2408726,6206123.14100056,1812967.60491241,905502.37766266,1552988.74252274,775653.682408533,226588.317197163,113171.498165035,13978687.9833954,6981776.8234091,2039555.92210957,1018673.87582769
"1664","Rotavirus","Pennsylvania","0-4 years",685379,12,5,"5 Years",0.799,30052.8817339047,23833.3056340326,4384.85593137588,3477.39070412613,429.756208794837,340.816270566666,62.703439818675,49.7266870690036,0.222391324830894,0.176366461691841,0.0324479338921815,0.0257326912105333,150264.408669523,119166.528170163,21924.2796568794,17386.9535206306,30052881.7339047,23833305.6340326,4384855.93137588,3477390.70412612,3756069.26486687,2978734.20475266,548028.06401522,434611.244983091,33808950.9987715,26812039.8387853,4932883.99539109,3912001.94910922
"1665","Rotavirus","Pennsylvania","0-4 years",685379,13,1,"1 Year",0.799,12900.8419056894,6681.26580581729,1882.29314083002,974.827913580266,184.482039251358,95.5421010231872,26.9167919138692,13.9400391641978,0.0954662301021012,0.0494413669630479,0.0139289692421421,0.00721372656049397,64504.2095284468,33406.3290290864,9411.46570415008,4874.13956790133,12900841.9056894,6681265.80581729,1882293.14083002,974827.913580266,1612373.02305687,835037.962942656,235252.761327217,121835.942295089,14513214.9287462,7516303.76875995,2117545.90215723,1096663.85587535
"1666","Rotavirus","Pennsylvania","0-4 years",685379,13,5,"5 Years",0.799,31429.8929329421,25210.31683307,4585.76830234689,3678.30307509714,449.447468941072,360.507530712901,65.5764867235605,52.5997339738891,0.232581207703771,0.186556344564718,0.033934685437367,0.0272194427557188,157149.46466471,126051.58416535,22928.8415117344,18391.5153754857,31429892.9329421,25210316.83307,4585768.30234689,3678303.07509714,3928170.87854497,3150835.81843076,573138.493963919,459721.674931791,35358063.8114871,28361152.6515008,5158906.79631081,4138024.75002893
"1667","Rotavirus","Pennsylvania","0-4 years",685379,14,1,"1 Year",0.799,13370.0802733827,7150.50417351062,1950.75721219685,1043.2919849471,191.192147909372,102.252209681202,27.895828134415,14.9190753847436,0.0989385940230318,0.0529137308839786,0.0144356033702567,0.00772036068860858,66850.4013669134,35752.5208675531,9753.78606098427,5216.45992473552,13370080.2733827,7150504.17351062,1950757.21219685,1043291.9849471,1671019.37272791,893684.312613704,243809.537894787,130392.718862659,15041099.6461106,8044188.48612432,2194566.75009164,1173684.70380976
"1668","Rotavirus","Pennsylvania","0-4 years",685379,14,5,"5 Years",0.799,32743.4322104088,26523.8561105368,4777.41982325237,3869.95459600262,468.231080608846,379.291142380676,68.3171034725089,55.3403507228374,0.242301398357025,0.196276535217972,0.0353529066920675,0.0286376640104194,163717.161052044,132619.280552684,23887.0991162618,19349.7729800131,32743432.2104088,26523856.1105368,4777419.82325237,3869954.59600262,4092339.64452132,3315004.58440711,597091.484349727,483674.665317599,36835771.8549302,29838860.6949439,5374511.30760209,4353629.26132022
"1669","Rotavirus","Pennsylvania","0-4 years",685379,15,1,"1 Year",0.799,13833.523717837,7613.94761796491,2018.37577717394,1110.91054992419,197.819389165069,108.879450936898,28.8627736135873,15.8860208639159,0.102368075511994,0.0563432123729403,0.0149359807510872,0.008220738069439,69167.6185891849,38069.7380898246,10091.8788858697,5554.55274962095,13833523.717837,7613947.61796491,2018375.77717394,1110910.54992419,1728941.4613027,951606.40118849,252260.641382753,138843.822350625,15562465.1791397,8565554.0191534,2270636.41855669,1249754.37227481
"1670","Rotavirus","Pennsylvania","0-4 years",685379,15,5,"5 Years",0.799,33997.7892127469,27778.2131128749,4960.43637356075,4052.971146311,486.168385742281,397.228447514111,70.9342401419187,57.9574873922473,0.251583640174327,0.205558777035274,0.0367072291643496,0.0299919864827014,169988.946063735,138891.065564374,24802.1818678038,20264.855731555,33997789.2127469,27778213.1128749,4960436.37356075,4052971.146311,4249111.69138754,3471776.63127333,619965.25884037,506548.439808241,38246900.9041345,31249989.7441482,5580401.63240112,4559519.58611924
"1671","Rotavirus","Pennsylvania","0-4 years",685379,16,1,"1 Year",0.799,14291.2789280596,8071.70282818753,2085.16440218618,1177.69917493643,204.365288671252,115.425350443082,29.8178509512623,16.8410982015909,0.105755464067641,0.0597306009285877,0.0154302165761777,0.00871497389452956,71456.394640298,40358.5141409377,10425.8220109309,5888.49587468213,14291278.9280596,8071702.82818753,2085164.40218618,1177699.17493643,1786152.62298674,1008817.56287253,260608.017314033,147191.198281904,16077431.5510463,9080520.39106007,2345772.41950021,1324890.37321833
"1672","Rotavirus","Pennsylvania","0-4 years",685379,16,5,"5 Years",0.799,35196.8755575292,28977.2994576571,5135.38867656132,4227.92344931157,503.315320472668,414.375382244497,73.4360580748269,60.4593053251554,0.260456879125716,0.214432015986663,0.0380018762065538,0.0312866335249056,175984.377787646,144886.497288286,25676.9433828066,21139.6172465578,35196875.5575292,28977299.4576571,5135388.67656132,4227923.44931157,4398975.90093112,3621640.8408169,641831.147573987,528414.328541859,39595851.4584603,32598940.298474,5777219.82413531,4756337.77785343
"1673","Rotavirus","Pennsylvania","0-4 years",685379,17,1,"1 Year",0.799,14743.4499900632,8523.87389019113,2151.13827386938,1243.67304661963,210.831334857904,121.891396629733,30.7612773163321,17.7845245666607,0.109101529926468,0.0630766667874143,0.0159184232266334,0.00920318054498523,73717.2499503159,42619.3694509556,10755.6913693469,6218.36523309813,14743449.9900632,8523873.89019113,2151138.27386938,1243673.04661963,1842665.86665808,1065330.80654387,268853.563744742,155436.744712614,16586115.8567213,9589204.69673499,2419991.83761412,1399109.79133224
"1674","Rotavirus","Pennsylvania","0-4 years",685379,17,5,"5 Years",0.799,36344.2655784461,30124.689478574,5302.79824424823,4395.33301699848,519.722997771779,430.783059543609,75.8300148927498,62.8532621430783,0.268947565280501,0.222922702141448,0.0392407070074369,0.0325254643257888,181721.327892231,150623.44739287,26513.9912212412,21976.6650849924,36344265.5784461,30124689.478574,5302798.24424823,4395333.01699848,4542379.00052535,3765043.94041114,662754.330162633,549337.511130505,40886644.5789714,33889733.4189852,5965552.57441087,4944670.52812899
"1675","Rotavirus","Pennsylvania","0-4 years",685379,18,1,"1 Year",0.799,15190.1384657689,8970.56236589685,2216.3122105826,1308.84698333285,217.218980060496,128.279041832325,31.6932646113312,18.7165118616598,0.11240702464669,0.0663821615076367,0.0164007103583112,0.00968546767666309,75950.6923288446,44852.8118294843,11081.561052913,6544.23491666425,15190138.4657689,8970562.36589685,2216312.2105826,1308846.98333285,1898493.88572873,1121158.82561452,276999.132703034,163582.313670906,17088632.3514976,10091721.1915114,2493311.34328563,1472429.29700376
"1676","Rotavirus","Pennsylvania","0-4 years",685379,18,5,"5 Years",0.799,37443.231911569,31223.655811697,5463.14256952271,4555.67734227296,535.438216335437,446.498278107267,78.1229387441747,65.1461859945033,0.277079916145611,0.231055053006558,0.040427255014468,0.0337120123328199,187216.159557845,156118.279058485,27315.7128476135,22778.3867113648,37443231.911569,31223655.811697,5463142.56952271,4555677.34227296,4679730.01077172,3902394.95065751,682794.484624087,569377.665591959,42122961.9223408,35126050.7623545,6145937.05414679,5125055.00786492
"1677","Rotavirus","Pennsylvania","0-4 years",685379,19,1,"1 Year",0.799,15631.4434690573,9411.86736918522,2280.70067350434,1373.23544625459,223.529641607519,134.589703379349,32.614019631112,19.6372668814406,0.115672681671024,0.0696478185319706,0.0168771849839321,0.0101619423022839,78157.2173452864,47059.3368459261,11403.5033675217,6866.17723127293,15631443.4690573,9411867.36918522,2280700.67350434,1373235.44625459,1953649.06764972,1176314.00753551,285046.531575919,171629.712543791,17585092.536707,10588181.3767207,2565747.20508025,1544865.15879838
"1678","Rotavirus","Pennsylvania","0-4 years",685379,19,5,"5 Years",0.799,38496.776669147,32277.200569275,5616.85967459567,4709.39444734592,550.503906368803,461.563968140632,80.3210933467181,67.3443405970466,0.284876147351688,0.238851284212635,0.0415647615920079,0.0348495189103598,192483.883345735,161386.002846375,28084.2983729783,23546.9722367296,38496776.669147,32277200.569275,5616859.67459567,4709394.44734592,4811404.14166334,4034069.08154913,702006.355850316,588589.536818188,43308180.8108104,36311269.6508241,6318866.03044598,5297983.98416411
"1679","Rotavirus","Pennsylvania","0-4 years",685379,20,1,"1 Year",0.799,16067.4617390853,9847.88563921321,2344.31777732981,1436.85255008006,229.764702868919,140.824764640749,33.5237442158163,20.5469914661449,0.118899216869231,0.0728743537301778,0.0173479515522406,0.0106327088705924,80337.3086954264,49239.4281960661,11721.588886649,7184.2627504003,16067461.7390853,9847885.63921321,2344317.77732981,1436852.55008006,2008143.50307436,1230808.44296015,292997.524446234,179580.705414106,18075605.2421596,11078694.0821734,2637315.30177604,1616433.25549417
"1680","Rotavirus","Pennsylvania","0-4 years",685379,20,5,"5 Years",0.799,39507.6588263164,33288.0827264443,5764.35210683671,4856.88687958696,564.959521216325,476.019582988154,82.430235127765,69.4534823780936,0.292356675314741,0.246331812175688,0.0426562055905917,0.0359409629089435,197538.294131582,166440.413632222,28821.7605341836,24284.4343979348,39507658.8263164,33288082.7264443,5764352.10683671,4856886.87958696,4937746.21543068,4160411.15531647,720440.255016666,607023.435984538,44445405.0417471,37448493.8817608,6484792.36185338,5463910.3155715
"1681","Rotavirus","Rhode Island","0-4 years",53813,0,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1682","Rotavirus","Rhode Island","0-4 years",53813,0,5,"5 Years",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1683","Rotavirus","Rhode Island","0-4 years",53813,1,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1684","Rotavirus","Rhode Island","0-4 years",53813,1,5,"5 Years",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1685","Rotavirus","Rhode Island","0-4 years",53813,2,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1686","Rotavirus","Rhode Island","0-4 years",53813,2,5,"5 Years",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1687","Rotavirus","Rhode Island","0-4 years",53813,3,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1688","Rotavirus","Rhode Island","0-4 years",53813,3,5,"5 Years",0.849,17.0370317689417,17.0370317689417,31.6596951832118,31.6596951832118,0.243629554295867,0.243629554295867,0.452733641119928,0.452733641119928,0.000126074035090169,0.000126074035090169,0.000234281744355767,0.000234281744355767,85.1851588447087,85.1851588447087,158.298475916059,158.298475916059,17037.0317689417,17037.0317689417,31659.6951832118,31659.6951832118,2129.32230454588,2129.32230454588,3956.89202338817,3956.89202338817,19166.3540734876,19166.3540734876,35616.5872065999,35616.5872065999
"1689","Rotavirus","Rhode Island","0-4 years",53813,4,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1690","Rotavirus","Rhode Island","0-4 years",53813,4,5,"5 Years",0.849,260.986168231821,260.986168231821,484.987211699442,484.987211699442,3.73210220571504,3.73210220571504,6.93531712730202,6.93531712730202,0.00193129764491547,0.00193129764491547,0.00358890536657587,0.00358890536657587,1304.9308411591,1304.9308411591,2424.93605849721,2424.93605849721,260986.168231821,260986.168231821,484987.211699442,484987.211699442,32618.5732779494,32618.5732779494,60614.6716926197,60614.6716926197,293604.74150977,293604.74150977,545601.883392062,545601.883392062
"1691","Rotavirus","Rhode Island","0-4 years",53813,5,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1692","Rotavirus","Rhode Island","0-4 years",53813,5,5,"5 Years",0.849,488.334262739908,488.334262739908,907.46522724975,907.46522724975,6.98317995718068,6.98317995718068,12.9767527496714,12.9767527496714,0.00361367354427532,0.00361367354427532,0.00671524268164815,0.00671524268164815,2441.67131369954,2441.67131369954,4537.32613624875,4537.32613624875,488334.262739908,488334.262739908,907465.22724975,907465.22724975,61032.9928257592,61032.9928257592,113416.819032128,113416.819032128,549367.255565667,549367.255565667,1020882.04628188,1020882.04628188
"1693","Rotavirus","Rhode Island","0-4 years",53813,6,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1694","Rotavirus","Rhode Island","0-4 years",53813,6,5,"5 Years",0.849,700.720135718863,700.720135718863,1302.1391405773,1302.1391405773,10.0202979407797,10.0202979407797,18.6205897102554,18.6205897102554,0.00518532900431959,0.00518532900431959,0.00963582964027203,0.00963582964027203,3503.60067859432,3503.60067859432,6510.69570288651,6510.69570288651,700720.135718863,700720.135718863,1302139.1405773,1302139.1405773,87577.404002415,87577.404002415,162743.954067632,162743.954067632,788297.539721278,788297.539721278,1464883.09464493,1464883.09464493
"1695","Rotavirus","Rhode Island","0-4 years",53813,7,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1696","Rotavirus","Rhode Island","0-4 years",53813,7,5,"5 Years",0.849,899.573771608832,899.573771608832,1671.66627322177,1671.66627322177,12.8639049340063,12.8639049340063,23.9048277070713,23.9048277070713,0.00665684590990536,0.00665684590990536,0.0123703304218411,0.0123703304218411,4497.86885804416,4497.86885804416,8358.33136610886,8358.33136610886,899573.771608832,899573.771608832,1671666.27322177,1671666.27322177,112430.529123215,112430.529123215,208928.194159803,208928.194159803,1012004.30073205,1012004.30073205,1880594.46738157,1880594.46738157
"1697","Rotavirus","Rhode Island","0-4 years",53813,8,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1698","Rotavirus","Rhode Island","0-4 years",53813,8,5,"5 Years",0.849,1086.14855697061,1086.14855697061,2018.37577717393,2018.37577717393,15.5319243646797,15.5319243646797,28.8627736135873,28.8627736135873,0.00803749932158251,0.00803749932158251,0.0149359807510871,0.0149359807510871,5430.74278485305,5430.74278485305,10091.8788858697,10091.8788858697,1086148.55697061,1086148.55697061,2018375.77717393,2018375.77717393,135749.018947301,135749.018947301,252260.641382753,252260.641382753,1221897.57591791,1221897.57591791,2270636.41855669,2270636.41855669
"1699","Rotavirus","Rhode Island","0-4 years",53813,9,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700","Rotavirus","Rhode Island","0-4 years",53813,9,5,"5 Years",0.849,1261.54772551449,1261.54772551449,2344.3177773298,2344.3177773298,18.0401324748572,18.0401324748572,33.5237442158162,33.5237442158162,0.00933545316880721,0.00933545316880721,0.0173479515522406,0.0173479515522406,6307.73862757244,6307.73862757244,11721.588886649,11721.588886649,1261547.72551449,1261547.72551449,2344317.7773298,2344317.7773298,157670.757830252,157670.757830252,292997.524446234,292997.524446234,1419218.48334474,1419218.48334474,2637315.30177604,2637315.30177604
"1701","Rotavirus","Rhode Island","0-4 years",53813,10,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1702","Rotavirus","Rhode Island","0-4 years",53813,10,5,"5 Years",0.849,1426.74618923148,1426.74618923148,2651.30393999866,2651.30393999866,20.4024705060101,20.4024705060101,37.9136463419808,37.9136463419808,0.0105579218003129,0.0105579218003129,0.0196196491559901,0.0196196491559901,7133.73094615739,7133.73094615739,13256.5196999933,13256.5196999933,1426746.18923148,1426746.18923148,2651303.93999866,2651303.93999866,178317.592222529,178317.592222529,331365.269028912,331365.269028912,1605063.78145401,1605063.78145401,2982669.20902757,2982669.20902757
"1703","Rotavirus","Rhode Island","0-4 years",53813,11,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1704","Rotavirus","Rhode Island","0-4 years",53813,11,5,"5 Years",0.849,1582.60866824726,1582.60866824726,2940.94116337551,2940.94116337551,22.6313039559358,22.6313039559358,42.0554586362697,42.0554586362697,0.0117113041450297,0.0117113041450297,0.0217629646089788,0.0217629646089788,7913.04334123631,7913.04334123631,14704.7058168775,14704.7058168775,1582608.66824726,1582608.66824726,2940941.16337551,2940941.16337551,197797.596574879,197797.596574879,367564.708480998,367564.708480998,1780406.26482214,1780406.26482214,3308505.8718565,3308505.8718565
"1705","Rotavirus","Rhode Island","0-4 years",53813,12,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1706","Rotavirus","Rhode Island","0-4 years",53813,12,5,"5 Years",0.849,1729.90483138604,1729.90483138604,3214.65971305453,3214.65971305453,24.7376390888203,24.7376390888203,45.9696338966798,45.9696338966798,0.0128012957522567,0.0128012957522567,0.0237884818766035,0.0237884818766035,8649.52415693018,8649.52415693018,16073.2985652727,16073.2985652727,1729904.83138604,1729904.83138604,3214659.71305453,3214659.71305453,216206.965636289,216206.965636289,401774.600256982,401774.600256982,1946111.79702232,1946111.79702232,3616434.31331151,3616434.31331151
"1707","Rotavirus","Rhode Island","0-4 years",53813,13,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1708","Rotavirus","Rhode Island","0-4 years",53813,13,5,"5 Years",0.849,1869.3220070924,1869.3220070924,3473.73684257038,3473.73684257038,26.7313047014213,26.7313047014213,49.6744368487564,49.6744368487564,0.0138329828524837,0.0138329828524837,0.0257056526350208,0.0257056526350208,9346.61003546199,9346.61003546199,17368.6842128519,17368.6842128519,1869322.0070924,1869322.0070924,3473736.84257038,3473736.84257038,233631.603090422,233631.603090422,434154.578058131,434154.578058131,2102953.61018282,2102953.61018282,3907891.42062851,3907891.42062851
"1709","Rotavirus","Rhode Island","0-4 years",53813,14,1,"1 Year",0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1710","Rotavirus","Rhode Island","0-4 years",53813,14,5,"5 Years",0.849,2001.47590773456,2001.47590773456,3719.31672223173,3719.31672223173,28.6211054806042,28.6211054806042,53.1862291279137,53.1862291279137,0.0148109217172357,0.0148109217172357,0.0275229437445148,0.0275229437445148,10007.3795386728,10007.3795386728,18596.5836111586,18596.5836111586,2001475.90773456,2001475.90773456,3719316.72223173,3719316.72223173,250148.461900481,250148.461900481,464847.642577966,464847.642577966,2251624.36963504,2251624.36963504,4184164.36480969,4184164.36480969
"1711","Rotavirus","Rhode Island","0-4 years",53813,15,1,"1 Year",0.849,17.0370317689417,17.0370317689417,31.6596951832118,31.6596951832118,0.243629554295867,0.243629554295867,0.452733641119928,0.452733641119928,0.000126074035090169,0.000126074035090169,0.000234281744355767,0.000234281744355767,85.1851588447087,85.1851588447087,158.298475916059,158.298475916059,17037.0317689417,17037.0317689417,31659.6951832118,31659.6951832118,2129.32230454588,2129.32230454588,3956.89202338817,3956.89202338817,19166.3540734876,19166.3540734876,35616.5872065999,35616.5872065999
"1712","Rotavirus","Rhode Island","0-4 years",53813,15,5,"5 Years",0.849,2126.91972033446,2126.91972033446,3952.42733230717,3952.42733230717,30.4149520007828,30.4149520007828,56.5197108519926,56.5197108519926,0.015739205930475,0.015739205930475,0.0292479622590731,0.0292479622590731,10634.5986016723,10634.5986016723,19762.1366615359,19762.1366615359,2126919.72033446,2126919.72033446,3952427.33230717,3952427.33230717,265826.680486841,265826.680486841,493982.272846415,493982.272846415,2392746.4008213,2392746.4008213,4446409.60515359,4446409.60515359
"1713","Rotavirus","Rhode Island","0-4 years",53813,16,1,"1 Year",0.849,67.2415891444317,67.2415891444317,124.954173051924,124.954173051924,0.961554724765373,0.961554724765373,1.78684467464251,1.78684467464251,0.000497587759668795,0.000497587759668795,0.000924660880584235,0.000924660880584235,336.207945722159,336.207945722159,624.770865259619,624.770865259619,67241.5891444317,67241.5891444317,124954.173051924,124954.173051924,8403.98829444936,8403.98829444936,15617.0224563755,15617.0224563755,75645.5774388811,75645.5774388811,140571.195508299,140571.195508299
"1714","Rotavirus","Rhode Island","0-4 years",53813,16,5,"5 Years",0.849,2246.15184684239,2246.15184684239,4173.99484667718,4173.99484667718,32.1199714098462,32.1199714098462,59.6881263074837,59.6881263074837,0.0166215236666337,0.0166215236666337,0.0308875618654111,0.0308875618654111,11230.759234212,11230.759234212,20869.9742333859,20869.9742333859,2246151.84684239,2246151.84684239,4173994.84667718,4173994.84667718,280728.550122056,280728.550122056,521674.223927407,521674.223927407,2526880.39696445,2526880.39696445,4695669.07060459,4695669.07060459
"1715","Rotavirus","Rhode Island","0-4 years",53813,17,1,"1 Year",0.849,116.723508903194,116.723508903194,216.905782809347,216.905782809347,1.66914617731567,1.66914617731567,3.10175269417366,3.10175269417366,0.000863753965883635,0.000863753965883635,0.00160510279278917,0.00160510279278917,583.61754451597,583.61754451597,1084.52891404674,1084.52891404674,116723.508903194,116723.508903194,216905.782809347,216905.782809347,14588.337589739,14588.337589739,27109.3185470778,27109.3185470778,131311.846492933,131311.846492933,244015.101356425,244015.101356425
"1716","Rotavirus","Rhode Island","0-4 years",53813,17,5,"5 Years",0.849,2359.6225223513,2359.6225223513,4384.85593137587,4384.85593137587,33.7426020696236,33.7426020696236,62.703439818675,62.703439818675,0.0174612066653996,0.0174612066653996,0.0324479338921815,0.0324479338921815,11798.1126117565,11798.1126117565,21924.2796568794,21924.2796568794,2359622.5223513,2359622.5223513,4384855.93137588,4384855.93137588,294910.34208851,294910.34208851,548028.06401522,548028.06401522,2654532.86443981,2654532.86443981,4932883.99539109,4932883.99539109
