"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"child_vax_view","Rotavirus","Michigan",2021,"birth_cohort",77,"71.1 to 81.9",467
"child_vax_view","Rotavirus","Michigan",2022,"birth_cohort",72.3,"62.0 to 80.7",251
"child_vax_view","Rotavirus","Minnesota",2019,"birth_cohort",82.1,"73.6 to 88.3",283
"child_vax_view","Rotavirus","Minnesota",2020,"birth_cohort",79.7,"73.0 to 85.1",239
"child_vax_view","Rotavirus","Minnesota",2021,"birth_cohort",76.9,"70.3 to 82.3",278
"child_vax_view","Rotavirus","Minnesota",2022,"birth_cohort",85.9,"78.0 to 91.3",166
"child_vax_view","Rotavirus","Mississippi",2019,"birth_cohort",62.7,"54.8 to 70.1",324
"child_vax_view","Rotavirus","Mississippi",2020,"birth_cohort",65.4,"56.2 to 73.6",308
"child_vax_view","Rotavirus","Mississippi",2021,"birth_cohort",58.2,"49.3 to 66.6",268
"child_vax_view","Rotavirus","Mississippi",2022,"birth_cohort",64.3,"52.0 to 74.9",160
"child_vax_view","Rotavirus","Missouri",2019,"birth_cohort",66.3,"59.4 to 72.6",402
"child_vax_view","Rotavirus","Missouri",2020,"birth_cohort",78.1,"72.4 to 82.9",390
"child_vax_view","Rotavirus","Missouri",2021,"birth_cohort",83.7,"78.9 to 87.7",387
"child_vax_view","Rotavirus","Missouri",2022,"birth_cohort",79.6,"71.3 to 86.0",194
"child_vax_view","Rotavirus","Montana",2019,"birth_cohort",77.5,"68.4 to 84.6",187
"child_vax_view","Rotavirus","Montana",2020,"birth_cohort",67.6,"59.8 to 74.5",220
"child_vax_view","Rotavirus","Montana",2021,"birth_cohort",64.8,"56.7 to 72.2",219
"child_vax_view","Rotavirus","Montana",2022,"birth_cohort",72.7,"63.0 to 80.6",154
"child_vax_view","Rotavirus","Nebraska",2019,"birth_cohort",80.6,"74.4 to 85.6",259
"child_vax_view","Rotavirus","Nebraska",2020,"birth_cohort",79.6,"72.8 to 85.0",251
"child_vax_view","Rotavirus","Nebraska",2021,"birth_cohort",79.3,"72.9 to 84.6",256
"child_vax_view","Rotavirus","Nebraska",2022,"birth_cohort",85.1,"76.2 to 91.0",148
"child_vax_view","Rotavirus","Nevada",2019,"birth_cohort",72.2,"65.9 to 77.7",340
"child_vax_view","Rotavirus","Nevada",2020,"birth_cohort",70.6,"62.9 to 77.2",323
"child_vax_view","Rotavirus","Nevada",2021,"birth_cohort",68.5,"61.9 to 74.5",352
"child_vax_view","Rotavirus","Nevada",2022,"birth_cohort",77.8,"69.1 to 84.6",200
"child_vax_view","Rotavirus","New Hampshire",2019,"birth_cohort",78.7,"71.4 to 84.6",214
"child_vax_view","Rotavirus","New Hampshire",2020,"birth_cohort",82.5,"75.2 to 87.9",189
"child_vax_view","Rotavirus","New Hampshire",2021,"birth_cohort",85.7,"79.9 to 90.1",231
"child_vax_view","Rotavirus","New Hampshire",2022,"birth_cohort",81,"71.2 to 88.0",123
"child_vax_view","Rotavirus","New Jersey",2019,"birth_cohort",69.6,"60.7 to 77.2",279
"child_vax_view","Rotavirus","New Jersey",2020,"birth_cohort",76.2,"68.8 to 82.2",268
"child_vax_view","Rotavirus","New Jersey",2021,"birth_cohort",73.6,"65.8 to 80.2",291
"child_vax_view","Rotavirus","New Jersey",2022,"birth_cohort",71.8,"62.2 to 79.9",172
"child_vax_view","Rotavirus","New Mexico",2019,"birth_cohort",85.6,"80.6 to 89.5",374
"child_vax_view","Rotavirus","New Mexico",2020,"birth_cohort",78.4,"71.5 to 84.0",357
"child_vax_view","Rotavirus","New Mexico",2021,"birth_cohort",71.8,"65.2 to 77.6",352
"child_vax_view","Rotavirus","New Mexico",2022,"birth_cohort",85.5,"78.7 to 90.5",186
"child_vax_view","Rotavirus","New York",2019,"birth_cohort",77.7,"72.6 to 82.1",637
"child_vax_view","Rotavirus","New York",2020,"birth_cohort",77.6,"72.9 to 81.7",624
"child_vax_view","Rotavirus","New York",2021,"birth_cohort",73.1,"68.0 to 77.7",640
"child_vax_view","Rotavirus","New York",2022,"birth_cohort",69.5,"62.7 to 75.5",360
"child_vax_view","Rotavirus","North Carolina",2019,"birth_cohort",86.2,"81.0 to 90.2",314
"child_vax_view","Rotavirus","North Carolina",2020,"birth_cohort",76.4,"70.4 to 81.5",459
"child_vax_view","Rotavirus","North Carolina",2021,"birth_cohort",83.3,"78.1 to 87.4",435
"child_vax_view","Rotavirus","North Carolina",2022,"birth_cohort",69.9,"60.1 to 78.2",207
"child_vax_view","Rotavirus","North Dakota",2019,"birth_cohort",82.8,"76.5 to 87.7",263
"child_vax_view","Rotavirus","North Dakota",2020,"birth_cohort",80.5,"73.7 to 85.9",248
"child_vax_view","Rotavirus","North Dakota",2021,"birth_cohort",76.5,"68.6 to 83.0",233
"child_vax_view","Rotavirus","North Dakota",2022,"birth_cohort",78.8,"70.2 to 85.4",151
"child_vax_view","Rotavirus","Ohio",2019,"birth_cohort",78.4,"71.9 to 83.7",384
"child_vax_view","Rotavirus","Ohio",2020,"birth_cohort",75.6,"69.8 to 80.6",484
"child_vax_view","Rotavirus","Ohio",2021,"birth_cohort",76.4,"70.3 to 81.6",418
"child_vax_view","Rotavirus","Ohio",2022,"birth_cohort",81.9,"74.6 to 87.4",237
"child_vax_view","Rotavirus","Oklahoma",2019,"birth_cohort",74.3,"65.6 to 81.5",205
"child_vax_view","Rotavirus","Oklahoma",2020,"birth_cohort",71.1,"63.9 to 77.3",298
"child_vax_view","Rotavirus","Oklahoma",2021,"birth_cohort",68.5,"61.2 to 75.0",236
"child_vax_view","Rotavirus","Oklahoma",2022,"birth_cohort",64.4,"52.6 to 74.6",120
"child_vax_view","Rotavirus","Oregon",2019,"birth_cohort",80.8,"72.9 to 86.8",264
"child_vax_view","Rotavirus","Oregon",2020,"birth_cohort",72.7,"64.9 to 79.3",220
"child_vax_view","Rotavirus","Oregon",2021,"birth_cohort",72.4,"65.8 to 78.1",255
"child_vax_view","Rotavirus","Oregon",2022,"birth_cohort",75,"65.7 to 82.5",152
"child_vax_view","Rotavirus","Pennsylvania",2019,"birth_cohort",79.1,"74.0 to 83.4",641
"child_vax_view","Rotavirus","Pennsylvania",2020,"birth_cohort",77.8,"72.0 to 82.7",655
"child_vax_view","Rotavirus","Pennsylvania",2021,"birth_cohort",79.9,"75.4 to 83.8",668
"child_vax_view","Rotavirus","Pennsylvania",2022,"birth_cohort",79.9,"73.7 to 84.9",359
"child_vax_view","Rotavirus","Puerto Rico",2019,"birth_cohort",53.8,"46.8 to 60.7",319
"child_vax_view","Rotavirus","Puerto Rico",2020,"birth_cohort",55.7,"49.0 to 62.2",337
"child_vax_view","Rotavirus","Puerto Rico",2021,"birth_cohort",62.4,"54.6 to 69.5",338
"child_vax_view","Rotavirus","Puerto Rico",2022,"birth_cohort",57,"46.4 to 67.1",185
"child_vax_view","Rotavirus","Rhode Island",2019,"birth_cohort",90.8,"85.5 to 94.3",277
"child_vax_view","Rotavirus","Rhode Island",2020,"birth_cohort",91.7,"87.3 to 94.7",301
"child_vax_view","Rotavirus","Rhode Island",2021,"birth_cohort",84.9,"80.1 to 88.8",354
"child_vax_view","Rotavirus","Rhode Island",2022,"birth_cohort",81.2,"74.3 to 86.6",201
"child_vax_view","Rotavirus","South Carolina",2019,"birth_cohort",80.8,"72.7 to 87.0",245
"child_vax_view","Rotavirus","South Carolina",2020,"birth_cohort",79.7,"71.4 to 86.0",243
"child_vax_view","Rotavirus","South Carolina",2021,"birth_cohort",75.2,"68.6 to 80.8",300
"child_vax_view","Rotavirus","South Carolina",2022,"birth_cohort",84.4,"75.2 to 90.7",160
"child_vax_view","Rotavirus","South Dakota",2019,"birth_cohort",81.8,"76.3 to 86.2",318
"child_vax_view","Rotavirus","South Dakota",2020,"birth_cohort",78.4,"70.7 to 84.5",289
"child_vax_view","Rotavirus","South Dakota",2021,"birth_cohort",73.4,"65.0 to 80.4",279
"child_vax_view","Rotavirus","South Dakota",2022,"birth_cohort",76.6,"65.6 to 84.9",145
"child_vax_view","Rotavirus","Tennessee",2019,"birth_cohort",73.9,"67.8 to 79.3",396
"child_vax_view","Rotavirus","Tennessee",2020,"birth_cohort",70.1,"62.2 to 76.9",363
"child_vax_view","Rotavirus","Tennessee",2021,"birth_cohort",75.2,"69.1 to 80.4",336
"child_vax_view","Rotavirus","Tennessee",2022,"birth_cohort",61.9,"51.9 to 70.9",182
"child_vax_view","Rotavirus","Texas",2019,"birth_cohort",74.9,"69.8 to 79.5",919
"child_vax_view","Rotavirus","Texas",2020,"birth_cohort",74.4,"68.7 to 79.4",795
"child_vax_view","Rotavirus","Texas",2021,"birth_cohort",71.5,"66.2 to 76.2",814
"child_vax_view","Rotavirus","Texas",2022,"birth_cohort",65.4,"58.6 to 71.6",541
"child_vax_view","Rotavirus","United States",2019,"birth_cohort",76.4,"75.1 to 77.7",17265
"child_vax_view","Rotavirus","United States",2020,"birth_cohort",75.1,"73.8 to 76.4",17387
"child_vax_view","Rotavirus","United States",2021,"birth_cohort",74.5,"73.3 to 75.7",17612
"child_vax_view","Rotavirus","United States",2022,"birth_cohort",73.8,"72.0 to 75.4",9780
"child_vax_view","Rotavirus","Utah",2019,"birth_cohort",84.5,"79.1 to 88.6",330
"child_vax_view","Rotavirus","Utah",2020,"birth_cohort",76.3,"70.4 to 81.4",333
"child_vax_view","Rotavirus","Utah",2021,"birth_cohort",74.8,"68.5 to 80.2",332
"child_vax_view","Rotavirus","Utah",2022,"birth_cohort",79.5,"69.9 to 86.6",149
"child_vax_view","Rotavirus","Vermont",2019,"birth_cohort",81.5,"76.0 to 86.0",334
"child_vax_view","Rotavirus","Vermont",2020,"birth_cohort",85,"80.1 to 88.9",307
"child_vax_view","Rotavirus","Vermont",2021,"birth_cohort",81.1,"74.6 to 86.3",281
"child_vax_view","Rotavirus","Vermont",2022,"birth_cohort",85.8,"78.8 to 90.7",187
"child_vax_view","Rotavirus","Virginia",2019,"birth_cohort",79.8,"72.1 to 85.8",452
"child_vax_view","Rotavirus","Virginia",2020,"birth_cohort",72.1,"65.3 to 78.0",494
"child_vax_view","Rotavirus","Virginia",2021,"birth_cohort",79.1,"73.3 to 83.9",450
"child_vax_view","Rotavirus","Virginia",2022,"birth_cohort",82.8,"76.3 to 87.8",241
"child_vax_view","Rotavirus","Washington",2019,"birth_cohort",79.8,"74.7 to 84.2",455
"child_vax_view","Rotavirus","Washington",2020,"birth_cohort",75.1,"69.6 to 79.9",445
"child_vax_view","Rotavirus","Washington",2021,"birth_cohort",76.5,"70.7 to 81.4",394
"child_vax_view","Rotavirus","Washington",2022,"birth_cohort",76.9,"70.0 to 82.6",211
"child_vax_view","Rotavirus","West Virginia",2019,"birth_cohort",64.7,"57.1 to 71.6",201
"child_vax_view","Rotavirus","West Virginia",2020,"birth_cohort",74.3,"67.5 to 80.2",271
"child_vax_view","Rotavirus","West Virginia",2021,"birth_cohort",75.6,"69.2 to 81.1",279
"child_vax_view","Rotavirus","West Virginia",2022,"birth_cohort",83.2,"76.6 to 88.2",180
"child_vax_view","Rotavirus","Wisconsin",2019,"birth_cohort",76.9,"69.3 to 83.1",224
"child_vax_view","Rotavirus","Wisconsin",2020,"birth_cohort",75.2,"68.3 to 81.0",287
"child_vax_view","Rotavirus","Wisconsin",2021,"birth_cohort",78.5,"72.1 to 83.7",317
"child_vax_view","Rotavirus","Wisconsin",2022,"birth_cohort",82.2,"68.2 to 90.9",164
"child_vax_view","Rotavirus","Wyoming",2019,"birth_cohort",80.3,"73.9 to 85.4",260
"child_vax_view","Rotavirus","Wyoming",2020,"birth_cohort",76.1,"69.7 to 81.5",296
"child_vax_view","Rotavirus","Wyoming",2021,"birth_cohort",73.7,"66.9 to 79.6",306
"child_vax_view","Rotavirus","Wyoming",2022,"birth_cohort",72.8,"63.2 to 80.7",157
"school_vax_view","DTP, DTaP, or DT","Alabama",2019,"school_year",86.6,NA,59477
"school_vax_view","DTP, DTaP, or DT","Alabama",2020,"school_year",94.7,NA,56974
"school_vax_view","DTP, DTaP, or DT","Alabama",2021,"school_year",94.9,NA,60332
"school_vax_view","DTP, DTaP, or DT","Alabama",2022,"school_year",93.9,NA,59113
"school_vax_view","DTP, DTaP, or DT","Alabama",2023,"school_year",93.8,NA,54565
"school_vax_view","DTP, DTaP, or DT","Alabama",2024,"school_year",95,NA,53589
"school_vax_view","DTP, DTaP, or DT","Alaska",2019,"school_year",NA,NA,10381
"school_vax_view","DTP, DTaP, or DT","Alaska",2021,"school_year",78,NA,9790
"school_vax_view","DTP, DTaP, or DT","Alaska",2022,"school_year",83.8,NA,9650
"school_vax_view","DTP, DTaP, or DT","Alaska",2023,"school_year",83.8,NA,8644
"school_vax_view","DTP, DTaP, or DT","Alaska",2024,"school_year",82.2,NA,7338
"school_vax_view","DTP, DTaP, or DT","Arizona",2019,"school_year",92.6,NA,83976
"school_vax_view","DTP, DTaP, or DT","Arizona",2020,"school_year",92,NA,76382
"school_vax_view","DTP, DTaP, or DT","Arizona",2021,"school_year",90.5,NA,83463
"school_vax_view","DTP, DTaP, or DT","Arizona",2022,"school_year",89.6,NA,80814
"school_vax_view","DTP, DTaP, or DT","Arizona",2023,"school_year",89.4,NA,74834
"school_vax_view","DTP, DTaP, or DT","Arizona",2024,"school_year",88.7,NA,75024
"school_vax_view","DTP, DTaP, or DT","Arkansas",2019,"school_year",93.2,NA,39510
"school_vax_view","DTP, DTaP, or DT","Arkansas",2020,"school_year",92.3,NA,37540
"school_vax_view","DTP, DTaP, or DT","Arkansas",2021,"school_year",91.3,NA,39358
"school_vax_view","DTP, DTaP, or DT","Arkansas",2022,"school_year",90.6,NA,38358
"school_vax_view","DTP, DTaP, or DT","Arkansas",2023,"school_year",91.4,NA,37535
"school_vax_view","DTP, DTaP, or DT","Arkansas",2024,"school_year",88.5,NA,37570
"school_vax_view","DTP, DTaP, or DT","California",2019,"school_year",96.2,NA,566155
"school_vax_view","DTP, DTaP, or DT","California",2020,"school_year",94.7,NA,498214
"school_vax_view","DTP, DTaP, or DT","California",2021,"school_year",95.7,NA,512144
"school_vax_view","DTP, DTaP, or DT","California",2022,"school_year",95.6,NA,541132
"school_vax_view","DTP, DTaP, or DT","California",2023,"school_year",95.4,NA,569680
"school_vax_view","DTP, DTaP, or DT","California",2024,"school_year",95.1,NA,590849
"school_vax_view","DTP, DTaP, or DT","Colorado",2019,"school_year",92.8,NA,69088
"school_vax_view","DTP, DTaP, or DT","Colorado",2020,"school_year",90.1,NA,63619
"school_vax_view","DTP, DTaP, or DT","Colorado",2021,"school_year",89.1,NA,66900
"school_vax_view","DTP, DTaP, or DT","Colorado",2022,"school_year",87.2,NA,65576
"school_vax_view","DTP, DTaP, or DT","Colorado",2023,"school_year",87.9,NA,61662
"school_vax_view","DTP, DTaP, or DT","Colorado",2024,"school_year",87.4,NA,60055
"school_vax_view","DTP, DTaP, or DT","Connecticut",2019,"school_year",96.2,NA,38888
"school_vax_view","DTP, DTaP, or DT","Connecticut",2020,"school_year",95.3,NA,34396
"school_vax_view","DTP, DTaP, or DT","Connecticut",2021,"school_year",96,NA,35451
"school_vax_view","DTP, DTaP, or DT","Connecticut",2022,"school_year",97.3,NA,35580
"school_vax_view","DTP, DTaP, or DT","Connecticut",2023,"school_year",97.6,NA,36184
"school_vax_view","DTP, DTaP, or DT","Connecticut",2024,"school_year",98.2,NA,30112
"school_vax_view","DTP, DTaP, or DT","Delaware",2019,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","Delaware",2020,"school_year",94.9,NA,10587
"school_vax_view","DTP, DTaP, or DT","Delaware",2021,"school_year",96.4,NA,11181
"school_vax_view","DTP, DTaP, or DT","Delaware",2022,"school_year",93.8,NA,10674
"school_vax_view","DTP, DTaP, or DT","Delaware",2023,"school_year",93.8,NA,11043
"school_vax_view","DTP, DTaP, or DT","Delaware",2024,"school_year",94.8,NA,10393
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2019,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2020,"school_year",78.5,NA,8262
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2021,"school_year",82.2,NA,8959
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2022,"school_year",85,NA,8064
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2023,"school_year",92,NA,7874
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2024,"school_year",90.3,NA,7997
"school_vax_view","DTP, DTaP, or DT","Florida",2019,"school_year",93.5,NA,228298
"school_vax_view","DTP, DTaP, or DT","Florida",2020,"school_year",93.3,NA,207026
"school_vax_view","DTP, DTaP, or DT","Florida",2021,"school_year",91.7,NA,229432
"school_vax_view","DTP, DTaP, or DT","Florida",2022,"school_year",90.6,NA,230309
"school_vax_view","DTP, DTaP, or DT","Florida",2023,"school_year",88.1,NA,228213
"school_vax_view","DTP, DTaP, or DT","Florida",2024,"school_year",88.8,NA,221053
"school_vax_view","DTP, DTaP, or DT","Georgia",2019,"school_year",93.1,NA,130102
"school_vax_view","DTP, DTaP, or DT","Georgia",2020,"school_year",88.5,NA,83191
"school_vax_view","DTP, DTaP, or DT","Georgia",2021,"school_year",83.2,NA,118742
"school_vax_view","DTP, DTaP, or DT","Georgia",2022,"school_year",88.1,NA,123771
"school_vax_view","DTP, DTaP, or DT","Georgia",2023,"school_year",88.4,NA,136943
"school_vax_view","DTP, DTaP, or DT","Georgia",2024,"school_year",86.8,NA,114568
"school_vax_view","DTP, DTaP, or DT","Hawaii",2019,"school_year",91.1,NA,15695
"school_vax_view","DTP, DTaP, or DT","Hawaii",2020,"school_year",91.3,NA,13074
"school_vax_view","DTP, DTaP, or DT","Hawaii",2021,"school_year",92.5,NA,13368
"school_vax_view","DTP, DTaP, or DT","Hawaii",2022,"school_year",87,NA,13195
"school_vax_view","DTP, DTaP, or DT","Hawaii",2023,"school_year",89.4,NA,13995
"school_vax_view","DTP, DTaP, or DT","Hawaii",2024,"school_year",91.5,NA,13804
"school_vax_view","DTP, DTaP, or DT","Idaho",2019,"school_year",89,NA,23301
"school_vax_view","DTP, DTaP, or DT","Idaho",2020,"school_year",86.4,NA,22677
"school_vax_view","DTP, DTaP, or DT","Idaho",2021,"school_year",83.5,NA,23854
"school_vax_view","DTP, DTaP, or DT","Idaho",2022,"school_year",81,NA,23721
"school_vax_view","DTP, DTaP, or DT","Idaho",2023,"school_year",79.5,NA,22376
"school_vax_view","DTP, DTaP, or DT","Idaho",2024,"school_year",78.3,NA,22242
"school_vax_view","DTP, DTaP, or DT","Illinois",2019,"school_year",96.5,NA,145891
"school_vax_view","DTP, DTaP, or DT","Illinois",2020,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","Illinois",2021,"school_year",91.9,NA,137699
"school_vax_view","DTP, DTaP, or DT","Illinois",2022,"school_year",91.5,NA,135332
"school_vax_view","DTP, DTaP, or DT","Illinois",2023,"school_year",91.2,NA,133578
"school_vax_view","DTP, DTaP, or DT","Illinois",2024,"school_year",91.2,NA,132769
"school_vax_view","DTP, DTaP, or DT","Indiana",2019,"school_year",84,NA,88253
"school_vax_view","DTP, DTaP, or DT","Indiana",2020,"school_year",83.9,NA,78694
"school_vax_view","DTP, DTaP, or DT","Indiana",2021,"school_year",84,NA,83198
"school_vax_view","DTP, DTaP, or DT","Indiana",2022,"school_year",83,NA,81307
"school_vax_view","DTP, DTaP, or DT","Indiana",2023,"school_year",81.8,NA,80639
"school_vax_view","DTP, DTaP, or DT","Indiana",2024,"school_year",81.7,NA,73744
"school_vax_view","DTP, DTaP, or DT","Iowa",2019,"school_year",93.2,NA,40812
"school_vax_view","DTP, DTaP, or DT","Iowa",2020,"school_year",93.4,NA,39141
"school_vax_view","DTP, DTaP, or DT","Iowa",2021,"school_year",90.6,NA,40111
"school_vax_view","DTP, DTaP, or DT","Iowa",2022,"school_year",89.9,NA,39178
"school_vax_view","DTP, DTaP, or DT","Iowa",2023,"school_year",89.1,NA,38611
"school_vax_view","DTP, DTaP, or DT","Iowa",2024,"school_year",88.8,NA,38268
"school_vax_view","DTP, DTaP, or DT","Kansas",2019,"school_year",89.7,NA,37865
"school_vax_view","DTP, DTaP, or DT","Kansas",2020,"school_year",90.8,NA,34687
"school_vax_view","DTP, DTaP, or DT","Kansas",2021,"school_year",90,NA,36526
"school_vax_view","DTP, DTaP, or DT","Kansas",2022,"school_year",90.5,NA,35543
"school_vax_view","DTP, DTaP, or DT","Kansas",2023,"school_year",90.1,NA,34178
"school_vax_view","DTP, DTaP, or DT","Kansas",2024,"school_year",90.8,NA,33892
"school_vax_view","DTP, DTaP, or DT","Kentucky",2019,"school_year",93.3,NA,59233
"school_vax_view","DTP, DTaP, or DT","Kentucky",2020,"school_year",89.4,NA,59233
"school_vax_view","DTP, DTaP, or DT","Kentucky",2021,"school_year",87.1,NA,59233
"school_vax_view","DTP, DTaP, or DT","Kentucky",2022,"school_year",90.6,NA,54742
"school_vax_view","DTP, DTaP, or DT","Kentucky",2023,"school_year",91,NA,52609
"school_vax_view","DTP, DTaP, or DT","Kentucky",2024,"school_year",86.2,NA,51319
"school_vax_view","DTP, DTaP, or DT","Louisiana",2019,"school_year",97.2,NA,59685
"school_vax_view","DTP, DTaP, or DT","Louisiana",2020,"school_year",96.9,NA,61912
"school_vax_view","DTP, DTaP, or DT","Louisiana",2021,"school_year",96.2,NA,66518
"school_vax_view","DTP, DTaP, or DT","Louisiana",2022,"school_year",93.1,NA,54314
"school_vax_view","DTP, DTaP, or DT","Louisiana",2023,"school_year",90.5,NA,51839
"school_vax_view","DTP, DTaP, or DT","Louisiana",2024,"school_year",95.3,NA,49229
"school_vax_view","DTP, DTaP, or DT","Maine",2019,"school_year",94.1,NA,13450
"school_vax_view","DTP, DTaP, or DT","Maine",2020,"school_year",94,NA,13477
"school_vax_view","DTP, DTaP, or DT","Maine",2021,"school_year",96.3,NA,12881
"school_vax_view","DTP, DTaP, or DT","Maine",2022,"school_year",96.6,NA,12403
"school_vax_view","DTP, DTaP, or DT","Maine",2023,"school_year",96.9,NA,12087
"school_vax_view","DTP, DTaP, or DT","Maine",2024,"school_year",97.3,NA,11761
"school_vax_view","DTP, DTaP, or DT","Maryland",2019,"school_year",98.2,NA,72443
"school_vax_view","DTP, DTaP, or DT","Maryland",2020,"school_year",89.7,NA,65764
"school_vax_view","DTP, DTaP, or DT","Maryland",2021,"school_year",88.6,NA,53866
"school_vax_view","DTP, DTaP, or DT","Maryland",2022,"school_year",96.9,NA,59684
"school_vax_view","DTP, DTaP, or DT","Maryland",2023,"school_year",96.8,NA,63224
"school_vax_view","DTP, DTaP, or DT","Maryland",2024,"school_year",96.6,NA,66135
"school_vax_view","DTP, DTaP, or DT","Massachusetts",2019,"school_year",97.2,NA,66756
"school_vax_view","DTP, DTaP, or DT","Massachusetts",2020,"school_year",95.7,NA,60724
"school_vax_view","DTP, DTaP, or DT","Massachusetts",2021,"school_year",96.1,NA,65582
"school_vax_view","DTP, DTaP, or DT","Massachusetts",2022,"school_year",96.2,NA,66041
"school_vax_view","DTP, DTaP, or DT","Massachusetts",2023,"school_year",96,NA,65424
"school_vax_view","DTP, DTaP, or DT","Massachusetts",2024,"school_year",96.3,NA,65581
"school_vax_view","DTP, DTaP, or DT","Michigan",2019,"school_year",94.7,NA,120565
"school_vax_view","DTP, DTaP, or DT","Michigan",2020,"school_year",95.4,NA,106657
"school_vax_view","DTP, DTaP, or DT","Michigan",2021,"school_year",94.1,NA,114251
"school_vax_view","DTP, DTaP, or DT","Michigan",2022,"school_year",93.1,NA,113678
"school_vax_view","DTP, DTaP, or DT","Michigan",2023,"school_year",92.1,NA,110156
"school_vax_view","DTP, DTaP, or DT","Michigan",2024,"school_year",91.6,NA,107636
"school_vax_view","DTP, DTaP, or DT","Minnesota",2019,"school_year",92.3,NA,71223
"school_vax_view","DTP, DTaP, or DT","Minnesota",2020,"school_year",89.3,NA,66007
"school_vax_view","DTP, DTaP, or DT","Minnesota",2021,"school_year",89,NA,69403
"school_vax_view","DTP, DTaP, or DT","Minnesota",2022,"school_year",88.3,NA,68152
"school_vax_view","DTP, DTaP, or DT","Minnesota",2023,"school_year",87.4,NA,66032
"school_vax_view","DTP, DTaP, or DT","Minnesota",2024,"school_year",87,NA,64898
"school_vax_view","DTP, DTaP, or DT","Mississippi",2019,"school_year",99.1,NA,37870
"school_vax_view","DTP, DTaP, or DT","Mississippi",2020,"school_year",98.9,NA,34028
"school_vax_view","DTP, DTaP, or DT","Mississippi",2021,"school_year",98.6,NA,36524
"school_vax_view","DTP, DTaP, or DT","Mississippi",2022,"school_year",98.4,NA,36048
"school_vax_view","DTP, DTaP, or DT","Mississippi",2023,"school_year",97.5,NA,36105
"school_vax_view","DTP, DTaP, or DT","Mississippi",2024,"school_year",97.6,NA,35293
"school_vax_view","DTP, DTaP, or DT","Missouri",2019,"school_year",94.5,NA,72324
"school_vax_view","DTP, DTaP, or DT","Missouri",2020,"school_year",92.6,NA,63093
"school_vax_view","DTP, DTaP, or DT","Missouri",2021,"school_year",91.5,NA,71034
"school_vax_view","DTP, DTaP, or DT","Missouri",2022,"school_year",91.1,NA,69126
"school_vax_view","DTP, DTaP, or DT","Missouri",2023,"school_year",90.5,NA,69014
"school_vax_view","DTP, DTaP, or DT","Missouri",2024,"school_year",90,NA,68163
"school_vax_view","DTP, DTaP, or DT","Montana",2019,"school_year",93.2,NA,12501
"school_vax_view","DTP, DTaP, or DT","Montana",2020,"school_year",91.9,NA,11279
"school_vax_view","DTP, DTaP, or DT","Nebraska",2019,"school_year",96.9,NA,26893
"school_vax_view","DTP, DTaP, or DT","Nebraska",2020,"school_year",96.1,NA,25681
"school_vax_view","DTP, DTaP, or DT","Nebraska",2021,"school_year",96.6,NA,25018
"school_vax_view","DTP, DTaP, or DT","Nebraska",2022,"school_year",95.7,NA,23176
"school_vax_view","DTP, DTaP, or DT","Nebraska",2023,"school_year",95.2,NA,23118
"school_vax_view","DTP, DTaP, or DT","Nebraska",2024,"school_year",95.1,NA,24102
"school_vax_view","DTP, DTaP, or DT","Nevada",2019,"school_year",94,NA,37724
"school_vax_view","DTP, DTaP, or DT","Nevada",2020,"school_year",95.4,NA,34171
"school_vax_view","DTP, DTaP, or DT","Nevada",2021,"school_year",91.5,NA,36855
"school_vax_view","DTP, DTaP, or DT","Nevada",2022,"school_year",92.2,NA,34333
"school_vax_view","DTP, DTaP, or DT","Nevada",2023,"school_year",91.1,NA,31261
"school_vax_view","DTP, DTaP, or DT","Nevada",2024,"school_year",90.3,NA,33272
"school_vax_view","DTP, DTaP, or DT","New Hampshire",2019,"school_year",91.5,NA,12447
"school_vax_view","DTP, DTaP, or DT","New Hampshire",2020,"school_year",90.8,NA,10242
"school_vax_view","DTP, DTaP, or DT","New Hampshire",2021,"school_year",88.7,NA,12157
"school_vax_view","DTP, DTaP, or DT","New Hampshire",2022,"school_year",89.4,NA,11332
"school_vax_view","DTP, DTaP, or DT","New Hampshire",2023,"school_year",89.2,NA,11871
"school_vax_view","DTP, DTaP, or DT","New Hampshire",2024,"school_year",89.2,NA,11713
"school_vax_view","DTP, DTaP, or DT","New Jersey",2019,"school_year",95.9,NA,107900
"school_vax_view","DTP, DTaP, or DT","New Jersey",2020,"school_year",94.3,NA,100144
"school_vax_view","DTP, DTaP, or DT","New Jersey",2021,"school_year",94.1,NA,104240
"school_vax_view","DTP, DTaP, or DT","New Jersey",2022,"school_year",94.3,NA,104468
"school_vax_view","DTP, DTaP, or DT","New Jersey",2023,"school_year",93.2,NA,105408
"school_vax_view","DTP, DTaP, or DT","New Jersey",2024,"school_year",92.8,NA,104339
"school_vax_view","DTP, DTaP, or DT","New Mexico",2019,"school_year",96.7,NA,23087
