"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"school_vax_view","DTP, DTaP, or DT","Utah",2025,"school_year",86.6,NA,44001
"school_vax_view","DTP, DTaP, or DT","Vermont",2019,"school_year",94.1,NA,6293
"school_vax_view","DTP, DTaP, or DT","Vermont",2020,"school_year",93.6,NA,5535
"school_vax_view","DTP, DTaP, or DT","Vermont",2021,"school_year",92.9,NA,6126
"school_vax_view","DTP, DTaP, or DT","Vermont",2022,"school_year",92.8,NA,5816
"school_vax_view","DTP, DTaP, or DT","Vermont",2023,"school_year",92.7,NA,5630
"school_vax_view","DTP, DTaP, or DT","Vermont",2024,"school_year",93.3,NA,5432
"school_vax_view","DTP, DTaP, or DT","Vermont",2025,"school_year",93.3,NA,5298
"school_vax_view","DTP, DTaP, or DT","Virginia",2019,"school_year",97.6,NA,99399
"school_vax_view","DTP, DTaP, or DT","Virginia",2020,"school_year",97.7,NA,88273
"school_vax_view","DTP, DTaP, or DT","Virginia",2021,"school_year",98.3,NA,95996
"school_vax_view","DTP, DTaP, or DT","Virginia",2022,"school_year",97.8,NA,93271
"school_vax_view","DTP, DTaP, or DT","Virginia",2023,"school_year",96.2,NA,92633
"school_vax_view","DTP, DTaP, or DT","Virginia",2024,"school_year",98.2,NA,91453
"school_vax_view","DTP, DTaP, or DT","Virginia",2025,"school_year",93.6,NA,88950
"school_vax_view","DTP, DTaP, or DT","Washington",2019,"school_year",92.8,NA,87757
"school_vax_view","DTP, DTaP, or DT","Washington",2020,"school_year",93.2,NA,74931
"school_vax_view","DTP, DTaP, or DT","Washington",2021,"school_year",91.4,NA,87256
"school_vax_view","DTP, DTaP, or DT","Washington",2022,"school_year",90.1,NA,86284
"school_vax_view","DTP, DTaP, or DT","Washington",2023,"school_year",90.2,NA,84053
"school_vax_view","DTP, DTaP, or DT","Washington",2024,"school_year",89.7,NA,76756
"school_vax_view","DTP, DTaP, or DT","Washington",2025,"school_year",89.1,NA,75631
"school_vax_view","DTP, DTaP, or DT","West Virginia",2019,"school_year",98.8,NA,17114
"school_vax_view","DTP, DTaP, or DT","West Virginia",2020,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","West Virginia",2021,"school_year",96.5,NA,18070
"school_vax_view","DTP, DTaP, or DT","West Virginia",2022,"school_year",95.6,NA,19175
"school_vax_view","DTP, DTaP, or DT","West Virginia",2023,"school_year",98.4,NA,18261
"school_vax_view","DTP, DTaP, or DT","West Virginia",2025,"school_year",99.1,NA,15445
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2019,"school_year",94.5,NA,67391
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2020,"school_year",87.2,NA,63486
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2021,"school_year",82.6,NA,64275
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2022,"school_year",87,NA,63593
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2023,"school_year",85.7,NA,62028
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2024,"school_year",85.7,NA,61120
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2025,"school_year",86.4,NA,59360
"school_vax_view","DTP, DTaP, or DT","Wyoming",2019,"school_year",94.4,NA,7913
"school_vax_view","DTP, DTaP, or DT","Wyoming",2020,"school_year",90.2,NA,6923
"school_vax_view","DTP, DTaP, or DT","Wyoming",2021,"school_year",92.5,NA,7382
"school_vax_view","DTP, DTaP, or DT","Wyoming",2022,"school_year",89.4,NA,7060
"school_vax_view","DTP, DTaP, or DT","Wyoming",2023,"school_year",92.2,NA,6754
"school_vax_view","DTP, DTaP, or DT","Wyoming",2024,"school_year",92.5,NA,6564
"school_vax_view","DTP, DTaP, or DT","Wyoming",2025,"school_year",91.5,NA,6146
